locus NW_006803924.1:36560
8 0
11 0
3 1
24 1
9 0
14 0
9 0
9 0
3 3
4 0
4 0
9 0
8 0
13 0
0 7
6 0
12 0
locus NW_006803924.1:1004515
0 8
0 18
0 7
0 18
0 5
0 7
0 19
0 9
0 16
0 10
0 6
0 18
0 16
0 11
0 12
0 13
0 15
locus NW_006803924.1:2455740
10 0
14 0
7 0
5 0
14 0
16 0
11 0
17 0
12 0
13 0
4 0
16 0
15 0
8 0
22 0
11 0
10 1
locus NW_006803924.1:2879513
8 1
8 0
5 0
10 0
7 0
19 0
12 0
6 0
10 0
6 0
9 0
17 0
14 0
9 0
17 0
16 0
9 0
locus NW_006803924.1:2931803
14 0
19 0
8 0
19 0
9 2
9 1
19 0
22 0
13 0
10 0
7 0
10 0
19 0
0 5
7 0
11 0
5 0
locus NW_006803924.1:4829715
2 8
0 11
0 7
0 4
1 10
0 11
1 9
0 17
0 10
2 8
0 4
0 8
0 8
0 8
0 19
0 15
1 8
locus NW_006803924.1:5663849
1 6
0 12
0 9
0 19
0 11
0 20
0 13
0 10
0 17
0 15
0 5
0 25
1 25
0 8
0 10
0 9
0 11
locus NW_006803924.1:6002393
12 0
9 0
5 0
22 2
8 0
0 11
0 9
7 8
14 0
0 8
4 4
11 7
12 0
0 6
15 0
7 0
12 0
locus NW_006803924.1:6119662
0 15
0 11
0 4
0 20
0 6
0 19
0 14
0 10
0 13
0 4
0 4
0 13
0 12
0 7
0 12
0 17
0 16
locus NW_006803924.1:6763234
12 0
9 0
6 0
17 0
19 0
10 0
4 0
11 0
7 0
8 0
4 0
8 0
8 0
4 3
13 0
10 0
12 0
locus NW_006803924.1:6897168
13 0
16 0
5 0
7 0
8 0
12 0
18 0
15 0
13 0
8 0
6 0
6 0
11 0
4 0
16 0
5 0
11 0
locus NW_006803924.1:7036213
5 0
13 0
8 0
9 0
10 0
11 0
11 0
17 0
18 0
7 0
5 0
24 0
20 0
8 0
24 0
15 0
12 0
locus NW_006803924.1:7480452
5 0
4 0
4 0
11 0
8 0
13 0
5 0
14 0
9 0
6 0
4 0
11 0
6 0
8 0
12 0
6 0
7 0
locus NW_006803924.1:7655028
0 15
0 14
0 5
0 9
0 11
0 16
0 13
0 12
0 15
0 10
0 6
0 6
0 9
0 4
0 13
0 16
0 6
locus NW_006803924.1:7813607
0 11
0 8
0 4
0 29
0 12
0 10
0 16
0 6
0 16
0 6
0 4
0 9
0 7
0 19
0 24
0 9
0 14
locus NW_006803924.1:8122988
0 5
0 16
0 5
0 10
0 23
1 15
0 8
0 13
0 17
0 8
0 6
0 12
0 15
1 13
0 20
0 13
0 10
locus NW_006803924.1:8539312
8 0
5 0
6 0
11 0
11 0
12 0
14 0
10 0
11 0
8 0
8 0
8 0
14 0
6 0
13 0
21 0
0 10
locus NW_006803924.1:8931720
9 0
12 0
4 0
19 0
15 0
17 0
16 0
13 0
21 0
8 0
12 0
18 0
17 0
11 0
11 0
18 0
10 0
locus NW_006803924.1:9069226
0 14
0 11
0 9
0 15
0 6
0 11
0 17
0 14
0 16
0 5
0 5
0 18
0 14
0 6
0 23
0 14
0 8
locus NW_006803924.1:9489375
0 18
0 15
1 4
0 14
0 7
0 6
0 7
0 14
0 11
0 8
0 14
0 16
0 22
0 6
0 17
0 15
0 20
locus NW_006803924.1:9597737
0 9
0 16
1 5
0 17
0 5
0 18
0 17
0 7
0 11
0 6
0 8
0 7
0 15
0 10
1 8
0 8
0 7
locus NW_006803924.1:9665682
0 13
10 8
1 4
0 21
9 0
17 2
9 8
7 0
15 0
24 0
4 4
10 0
30 0
6 0
14 0
0 11
9 0
locus NW_006803924.1:10773652
16 0
7 0
10 0
36 0
8 0
10 0
14 0
14 0
9 0
10 0
4 0
11 0
6 3
4 1
6 3
6 0
16 0
locus NW_006803924.1:11096411
4 0
9 0
5 0
18 0
7 0
3 6
12 2
14 0
18 0
4 0
8 0
7 0
7 0
12 0
17 0
12 0
16 0
locus NW_006803924.1:12854320
9 0
15 0
7 0
10 0
6 0
15 0
8 0
11 0
5 4
1 3
8 0
7 4
14 0
0 8
14 0
11 0
4 0
locus NW_006803924.1:12970342
0 9
0 5
0 6
0 7
0 8
0 17
0 4
0 7
0 6
0 12
0 6
0 12
0 8
0 5
0 13
0 9
0 10
locus NW_006803924.1:13128871
8 4
4 9
6 4
0 11
11 9
0 12
0 12
11 7
23 0
24 0
5 0
13 1
15 0
3 1
0 22
12 0
1 6
locus NW_006803924.1:15406589
0 21
0 9
0 4
0 17
0 15
0 8
0 16
0 19
0 14
0 12
0 10
0 21
0 11
0 4
0 14
0 8
0 13
locus NW_006803924.1:15925994
8 0
6 0
5 0
14 0
15 0
12 0
13 0
11 0
13 0
4 0
6 0
14 0
7 0
10 0
15 0
12 0
12 0
locus NW_006803924.1:16994962
0 8
0 16
0 7
0 14
0 15
0 12
0 10
0 15
0 5
0 11
3 14
0 23
0 18
0 7
0 27
0 8
0 12
locus NW_006803924.1:17346513
0 11
0 7
0 9
0 17
0 8
0 11
0 18
0 10
2 8
0 11
0 5
0 6
0 12
0 4
0 6
0 10
0 12
locus NW_006803925.1:816280
5 0
9 0
7 0
11 0
17 0
14 0
10 0
13 0
10 0
9 0
7 0
16 0
24 0
7 0
12 0
7 0
10 0
locus NW_006803925.1:1167232
0 4
0 18
0 11
0 9
0 8
0 6
0 8
0 22
0 8
0 9
0 9
0 6
0 7
0 6
0 11
0 12
0 15
locus NW_006803925.1:1952687
0 5
0 12
0 8
0 23
0 20
0 15
0 10
0 21
0 11
0 12
0 15
0 15
0 19
0 5
0 15
0 13
0 18
locus NW_006803925.1:1990490
9 0
21 0
7 0
9 0
13 0
16 0
11 0
6 0
12 0
14 0
6 0
11 0
23 0
8 0
16 0
18 0
8 0
locus NW_006803925.1:3300026
0 5
0 8
0 5
1 17
0 24
0 13
0 8
0 5
0 8
0 14
0 13
0 18
0 7
0 9
0 17
0 12
0 11
locus NW_006803925.1:3381089
0 6
0 11
0 8
0 10
0 10
0 18
0 4
0 11
0 10
0 4
0 4
0 6
0 10
0 9
0 22
0 9
0 7
locus NW_006803925.1:3921334
12 0
17 0
5 0
19 0
6 0
12 0
9 0
11 0
13 0
7 0
7 0
20 0
7 0
7 0
19 0
15 0
15 0
locus NW_006803925.1:4045896
13 0
20 0
6 0
7 0
4 0
17 0
8 0
9 0
10 0
8 0
4 0
18 0
10 0
8 0
21 0
9 0
10 0
locus NW_006803925.1:4511472
0 6
0 10
0 10
0 11
0 8
0 16
0 14
0 6
0 9
0 6
0 9
0 5
0 17
0 8
0 22
0 8
0 20
locus NW_006803925.1:6041501
0 8
0 5
0 10
0 10
0 12
0 10
0 11
0 13
0 10
0 8
0 6
0 15
0 17
0 10
0 15
0 11
0 10
locus NW_006803925.1:6806438
13 0
13 0
4 0
10 0
0 10
17 0
15 0
13 0
20 0
11 0
2 2
16 0
12 0
4 0
29 0
10 0
12 0
locus NW_006803925.1:7063739
3 5
20 0
6 0
0 21
3 5
10 13
4 14
0 7
7 7
0 6
6 0
0 17
0 24
0 12
2 22
9 3
18 0
locus NW_006803925.1:7400622
8 0
26 0
12 0
20 0
11 0
9 0
11 0
8 0
10 0
10 0
4 0
16 0
15 0
10 0
26 0
17 0
13 0
locus NW_006803925.1:8119697
1 5
0 13
0 5
0 18
0 8
0 20
0 4
0 9
1 11
0 7
0 4
0 15
0 18
0 5
0 23
0 15
0 11
locus NW_006803925.1:8572677
0 6
0 10
0 4
0 21
0 8
0 7
0 11
0 10
0 13
0 11
0 9
0 5
0 10
0 9
0 26
0 12
0 13
locus NW_006803925.1:8580226
0 20
0 7
0 6
0 22
0 13
0 11
0 16
0 7
0 11
0 4
0 6
1 15
0 10
0 8
0 28
0 15
0 8
locus NW_006803925.1:9132366
6 0
11 0
8 0
17 0
14 0
16 0
19 0
11 0
14 0
13 0
6 0
19 0
19 0
6 0
34 0
11 0
14 0
locus NW_006803925.1:9515250
0 11
0 15
0 5
0 12
0 4
0 10
0 17
0 7
0 12
0 8
0 5
0 4
0 12
0 9
1 14
0 13
0 20
locus NW_006803925.1:9793447
17 0
16 0
7 0
25 0
17 0
21 0
12 0
10 0
19 1
16 0
11 0
12 0
5 0
6 0
18 0
9 0
10 0
locus NW_006803925.1:10516816
0 6
0 22
0 4
0 6
0 13
0 24
0 8
0 10
0 12
0 21
0 4
0 11
0 22
0 13
0 31
0 12
0 15
locus NW_006803925.1:10935280
5 0
12 0
9 0
21 0
5 0
21 0
5 0
13 0
17 0
8 0
6 0
9 0
7 0
8 0
11 0
9 0
14 0
locus NW_006803925.1:12543832
0 7
5 4
