scaffold,start,end,mid,sites,pi_roumanicus,pi_europaeus,dxy_roumanicus_europaeus,Fst_roumanicus_europaeus
NW_006803924.1,59987,3231259,1746479,110,0.0664,0.0973,0.4076,0.6695
NW_006803924.1,3238176,11647870,5763236,110,0.0545,0.1104,0.4159,0.6789
NW_006803924.1,11940070,14789038,13308101,110,0.0702,0.0652,0.3569,0.6759
NW_006803925.1,786716,8261460,4939993,110,0.0741,0.0608,0.3582,0.6756
NW_006803925.1,8265711,15236899,10567681,105,0.0711,0.1184,0.391,0.6166
NW_006803926.1,15230,5725296,2813220,110,0.0543,0.0912,0.4553,0.7302
NW_006803926.1,5748676,10297578,7432577,110,0.0652,0.0865,0.4382,0.7066
NW_006803926.1,10300800,13362848,12163418,110,0.0624,0.0825,0.368,0.6727
NW_006803927.1,49705,5749559,3107424,110,0.0762,0.0828,0.3979,0.6649
NW_006803927.1,5765443,8885208,7673806,110,0.056,0.0848,0.3494,0.6689
NW_006803927.1,8913755,14754311,12331026,103,0.0528,0.0931,0.4138,0.7072
NW_006803928.1,73799,5135663,2021754,110,0.0534,0.0875,0.405,0.7094
NW_006803928.1,5139282,10720474,8153944,110,0.0492,0.0742,0.5084,0.7867
NW_006803929.1,96838,4874985,2339427,110,0.0386,0.1082,0.4361,0.7262
NW_006803930.1,711767,4833698,2807114,110,0.1112,0.1096,0.3749,0.5404
NW_006803930.1,4850544,8464206,6474330,110,0.0853,0.1201,0.3609,0.5602
NW_006803931.1,78094,4214934,2332327,110,0.0788,0.0934,0.4474,0.6769
NW_006803931.1,4259089,8117839,6105874,110,0.057,0.0732,0.5439,0.7872
NW_006803932.1,75983,4037051,1898946,110,0.0616,0.0735,0.335,0.6641
NW_006803932.1,4040547,7438943,5609211,110,0.0697,0.0827,0.4143,0.689
NW_006803932.1,7464172,10332628,8871564,110,0.0762,0.1171,0.3363,0.5587
NW_006803933.1,506471,7929115,3947505,110,0.0666,0.1049,0.4401,0.679
NW_006803934.1,47154,2796309,1314020,110,0.0607,0.1162,0.4215,0.6622
NW_006803934.1,2798479,9649255,6406952,110,0.0867,0.0429,0.4562,0.737
NW_006803935.1,373186,7339457,3490266,110,0.0668,0.0984,0.4078,0.667
NW_006803935.1,7341593,10492150,9037931,110,0.076,0.1265,0.3839,0.5894
NW_006803936.1,9006,3908081,1734629,110,0.0444,0.1222,0.4526,0.7038
NW_006803936.1,3921059,8377294,5797313,110,0.038,0.0749,0.4781,0.7957
NW_006803937.1,222823,6164125,4472504,110,0.076,0.0873,0.4528,0.6936
NW_006803938.1,902608,9071531,4944194,110,0.0635,0.0948,0.4826,0.722
NW_006803939.1,16776,4913926,2740627,110,0.0437,0.0783,0.3476,0.7087
NW_006803940.1,98847,3020856,1515330,110,0.0709,0.0893,0.5012,0.7251
NW_006803940.1,3027653,8075490,5978344,110,0.0547,0.0727,0.4343,0.7458
NW_006803941.1,786659,6911812,4121627,110,0.069,0.114,0.4159,0.6456
NW_006803942.1,477874,7158600,3795821,110,0.0718,0.0975,0.4476,0.6841
NW_006803942.1,7170073,10255927,8583620,106,0.0708,0.0758,0.4134,0.6965
NW_006803943.1,1238206,5594531,3438387,110,0.0774,0.1069,0.3515,0.5875
NW_006803944.1,93070,5325362,2404713,110,0.0688,0.1047,0.4268,0.6668
NW_006803945.1,77193,8902249,5470605,110,0.0573,0.0923,0.4536,0.722
NW_006803946.1,42286,2695817,1245475,110,0.0594,0.1049,0.4072,0.6717
NW_006803946.1,2781425,8158529,5630143,110,0.0846,0.0799,0.4433,0.6823
NW_006803947.1,1503113,5532046,3500715,110,0.0403,0.1124,0.4751,0.737
NW_006803947.1,5566848,8642408,7091484,110,0.0586,0.0924,0.5288,0.7545
NW_006803948.1,9880,5532484,2887447,110,0.0808,0.0963,0.3973,0.6351
NW_006803948.1,5535126,8200041,6845244,110,0.1123,0.1052,0.2955,0.4564
NW_006803949.1,213771,5598601,2380657,110,0.0456,0.0852,0.3692,0.707
NW_006803950.1,1350121,6089357,4426097,110,0.0808,0.1381,0.4281,0.6001
NW_006803951.1,293309,6591094,3122622,110,0.0638,0.0986,0.4098,0.674
NW_006803953.1,10385,7528230,3835590,110,0.037,0.1065,0.46,0.7442
NW_006803954.1,82576,4327059,1695994,110,0.0594,0.0988,0.489,0.7271
NW_006803955.1,37321,3263692,1921173,110,0.051,0.1066,0.4314,0.7011
NW_006803955.1,3280702,7457989,6020109,110,0.0674,0.0754,0.465,0.7324
NW_006803956.1,117253,7307001,4337093,110,0.064,0.0901,0.3607,0.6512
NW_006803957.1,64683,6314927,3197691,110,0.0659,0.0863,0.459,0.717
NW_006803958.1,20835,6228740,4004582,110,0.0478,0.0782,0.4653,0.7663
NW_006803959.1,523151,3583418,1874001,110,0.0679,0.0911,0.4183,0.6828
NW_006803960.1,758209,6309221,4050235,110,0.0661,0.0693,0.4421,0.7319
NW_006803961.1,48598,7113631,3061218,109,0.0576,0.1256,0.4821,0.6916
NW_006803962.1,201448,4736515,2140099,110,0.0824,0.0862,0.4195,0.6625
NW_006803963.1,11080,2042532,1157718,110,0.0843,0.1016,0.426,0.6418
NW_006803964.1,151401,6074422,2511523,110,0.0693,0.0835,0.3905,0.6727
NW_006803965.1,29511,3825239,1689662,110,0.048,0.0821,0.4241,0.7401
NW_006803966.1,8191,3441367,1368038,110,0.0793,0.0847,0.3418,0.6103
NW_006803967.1,48377,3217089,1745298,110,0.0735,0.0962,0.3982,0.6504
NW_006803968.1,334178,4864241,2319406,110,0.0588,0.1203,0.4555,0.6814
NW_006803969.1,923805,5912956,3497322,110,0.0585,0.1044,0.4561,0.7041
NW_006803975.1,314615,4674281,2533951,110,0.0702,0.0874,0.4649,0.7107
NW_006803976.1,63400,4121876,1892977,110,0.0524,0.095,0.4153,0.7062
NW_006803977.1,74799,5701596,2498375,110,0.0292,0.1121,0.3989,0.7183
NW_006803978.1,6310,4372989,2409918,110,0.0857,0.0705,0.4209,0.6796
NW_006803983.1,50341,6153003,1734645,110,0.0595,0.0942,0.4435,0.7096
NW_006803984.1,90733,3466931,1633828,110,0.0542,0.1101,0.399,0.6686
NW_006803985.1,55792,4814885,2597791,110,0.0721,0.0765,0.3532,0.6498
NW_006803986.1,136798,3736233,2501107,110,0.0586,0.0751,0.3696,0.6948
NW_006803987.1,10371,5436032,3050854,110,0.0571,0.0999,0.4041,0.6817
NW_006803989.1,24526,3313096,1751308,110,0.0678,0.0983,0.4902,0.7136
NW_006803990.1,34839,2802514,1473174,110,0.0922,0.1048,0.4334,0.6283
NW_006803991.1,222932,4431992,3469411,110,0.0661,0.1196,0.396,0.6283
NW_006803992.1,514449,4617989,2688032,110,0.0355,0.1002,0.4026,0.726
NW_006803996.1,217855,5289639,2816615,110,0.05,0.1184,0.3891,0.6572
NW_006803998.1,180352,4256810,2287336,110,0.0578,0.0658,0.4653,0.7645
NW_006803999.1,44034,4970938,2405267,110,0.1055,0.1174,0.4291,0.5859
NW_006804001.1,89126,4857731,1721011,108,0.0583,0.1262,0.3376,0.5831
NW_006804003.1,777154,4350386,2322244,110,0.1056,0.0852,0.3292,0.5418
NW_006804005.1,52526,5052011,2332512,110,0.0602,0.1046,0.3388,0.6164
NW_006804009.1,722266,5625150,3640222,105,0.0446,0.1269,0.4922,0.7179
NW_006804010.1,32804,4980958,2883954,110,0.0514,0.0967,0.3566,0.6647
NW_006804011.1,42684,3032865,1498118,110,0.0453,0.0789,0.4009,0.738
NW_006804013.1,470873,4592877,2672723,110,0.0617,0.1008,0.4141,0.6777
NW_006804015.1,11280,4533752,2013294,110,0.0386,0.0981,0.3481,0.6855
NW_006804016.1,97347,4958952,1922074,110,0.0799,0.0824,0.4002,0.6597
NW_006804019.1,38655,4150513,1720366,108,0.0491,0.0793,0.4625,0.761
NW_006804020.1,238721,4060310,2291983,110,0.0352,0.0836,0.3461,0.7187
NW_006804024.1,55921,4412483,2063243,110,0.0496,0.0817,0.3732,0.7067
NW_006804026.1,53025,4624871,2578404,110,0.038,0.0785,0.4252,0.7674
NW_006804030.1,23908,3548556,1491442,110,0.0468,0.0799,0.4811,0.7726
NW_006804032.1,189789,4206876,2096801,110,0.0719,0.0882,0.382,0.6537
NW_006804036.1,30987,3799517,1735299,110,0.0863,0.0853,0.3978,0.6409
NW_006804042.1,1645,4618660,2501310,104,0.0859,0.0948,0.4014,0.6308
NW_006804043.1,402359,2726697,1495049,110,0.0701,0.1078,0.4785,0.6911
NW_006804045.1,708252,3803778,2344368,110,0.0572,0.0806,0.3687,0.6881
NW_006804046.1,31254,2797150,1305412,110,0.0544,0.0817,0.4231,0.7267
NW_006804047.1,369510,4082266,2661367,110,0.0639,0.1002,0.4583,0.7012
NW_006804051.1,97451,3342829,1695522,110,0.067,0.1041,0.3683,0.6282
NW_006804052.1,129948,4227626,2128765,108,0.0537,0.0823,0.3834,0.7031
NW_006804054.1,526136,4518314,2398770,110,0.0754,0.1246,0.4025,0.6086
NW_006804055.1,30467,4650011,1891454,100,0.0658,0.1006,0.3951,0.6567
NW_006804056.1,21246,4200948,2405510,110,0.0821,0.1185,0.4231,0.6206
NW_006804057.1,536062,4555648,2320991,106,0.109,0.1014,0.4618,0.6234
NW_006804058.1,14278,3800074,1960407,110,0.0676,0.1018,0.4613,0.6938
NW_006804060.1,268728,3087275,1588158,104,0.0474,0.1155,0.3993,0.6744
NW_006804065.1,36779,3177104,1703361,110,0.0549,0.0661,0.4498,0.763
NW_006804071.1,323423,4045847,2088517,110,0.0655,0.0722,0.4894,0.7518
NW_006804074.1,55267,4087352,2194007,105,0.0479,0.0964,0.5068,0.759
NW_006804076.1,268693,4010716,2441988,107,0.0917,0.0692,0.4287,0.675
NW_006804079.1,117461,4067830,2342987,107,0.0778,0.0771,0.4665,0.7117
NW_006804082.1,41528,3755962,1784337,110,0.0403,0.0877,0.3585,0.7077
NW_006804084.1,6778,3457612,1484567,110,0.0784,0.0776,0.3721,0.6495
