locus NW_006803924.1:1004515
0 8
0 18
0 7
0 18
0 5
0 7
0 19
0 9
0 16
0 10
0 6
0 18
0 16
0 11
0 12
0 13
0 15
locus NW_006803924.1:2879513
8 1
8 0
5 0
10 0
7 0
19 0
12 0
6 0
10 0
6 0
9 0
17 0
14 0
9 0
17 0
16 0
9 0
locus NW_006803924.1:5663849
1 6
0 12
0 9
0 19
0 11
0 20
0 13
0 10
0 17
0 15
0 5
0 25
1 25
0 8
0 10
0 9
0 11
locus NW_006803924.1:6119662
0 15
0 11
0 4
0 20
0 6
0 19
0 14
0 10
0 13
0 4
0 4
0 13
0 12
0 7
0 12
0 17
0 16
locus NW_006803924.1:7655028
0 15
0 14
0 5
0 9
0 11
0 16
0 13
0 12
0 15
0 10
0 6
0 6
0 9
0 4
0 13
0 16
0 6
locus NW_006803924.1:8539312
8 0
5 0
6 0
11 0
11 0
12 0
14 0
10 0
11 0
8 0
8 0
8 0
14 0
6 0
13 0
21 0
0 10
locus NW_006803924.1:8931720
9 0
12 0
4 0
19 0
15 0
17 0
16 0
13 0
21 0
8 0
12 0
18 0
17 0
11 0
11 0
18 0
10 0
locus NW_006803924.1:10773652
16 0
7 0
10 0
36 0
8 0
10 0
14 0
14 0
9 0
10 0
4 0
11 0
6 3
4 1
6 3
6 0
16 0
locus NW_006803924.1:11096411
4 0
9 0
5 0
18 0
7 0
3 6
12 2
14 0
18 0
4 0
8 0
7 0
7 0
12 0
17 0
12 0
16 0
locus NW_006803924.1:11647870
12 0
18 0
4 0
15 0
10 0
24 0
16 0
11 0
9 0
7 0
4 0
8 0
13 0
23 0
37 0
11 0
18 0
locus NW_006803924.1:15925994
8 0
6 0
5 0
14 0
15 0
12 0
13 0
11 0
13 0
4 0
6 0
14 0
7 0
10 0
15 0
12 0
12 0
locus NW_006803925.1:816280
5 0
9 0
7 0
11 0
17 0
14 0
10 0
13 0
10 0
9 0
7 0
16 0
24 0
7 0
12 0
7 0
10 0
locus NW_006803925.1:1167232
0 4
0 18
0 11
0 9
0 8
0 6
0 8
0 22
0 8
0 9
0 9
0 6
0 7
0 6
0 11
0 12
0 15
locus NW_006803925.1:1300842
7 0
17 0
5 0
6 0
8 0
16 0
14 0
13 0
8 0
7 0
5 0
24 0
14 0
10 0
23 0
12 0
4 0
locus NW_006803925.1:4045896
13 0
20 0
6 0
7 0
4 0
17 0
8 0
9 0
10 0
8 0
4 0
18 0
10 0
8 0
21 0
9 0
10 0
locus NW_006803925.1:6806438
13 0
13 0
4 0
10 0
0 10
17 0
15 0
13 0
20 0
11 0
2 2
16 0
12 0
4 0
29 0
10 0
12 0
locus NW_006803925.1:8119697
1 5
0 13
0 5
0 18
0 8
