scaffold,start,end,mid,sites,l_concolor,l_roumanicus,l_europaeus,S_concolor,S_roumanicus,S_europaeus,thetaPi_concolor,thetaPi_roumanicus,thetaPi_europaeus,thetaW_concolor,thetaW_roumanicus,thetaW_europaeus,TajD_concolor,TajD_roumanicus,TajD_europaeus
NW_006804305.1,1,750000,384801,32,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804305.1,750001,1500000,1173350,44,4.0,4.0,4.0,2.0,0.0,1.0,0.4,0.0,0.4667,0.707,0.0,0.3535,-1.4009,nan,0.8198
NW_006804305.1,1500001,2250000,1819187,40,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804306.1,1500001,2250000,1927876,30,3.0,3.0,3.0,1.0,1.0,1.0,0.5556,0.2,0.2,0.3535,0.3535,0.3535,1.4636,-1.1117,-1.1117
NW_006804308.1,1,750000,343425,36,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804308.1,750001,1500000,1118551,35,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804308.1,1500001,2250000,1928836,35,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,0.0,nan,-1.1117,nan
NW_006804309.1,1,750000,400767,44,2.0,2.0,2.0,1.0,0.0,1.0,0.3556,0.0,0.2,0.3535,0.0,0.3535,0.015,nan,-1.1117
NW_006804309.1,750001,1500000,1072153,35,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
NW_006804309.1,1500001,2250000,1834272,43,3.0,3.0,3.0,0.0,1.0,1.0,0.0,0.2,0.2,0.0,0.3535,0.3535,nan,-1.1117,-1.1117
NW_006804311.1,1,750000,394084,30,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.5556,0.0,0.0,0.707,nan,nan,-0.691
NW_006804311.1,1500001,2250000,1828248,34,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5556,0.0,0.0,0.3535,0.0,nan,1.4636,nan
NW_006804312.1,1,750000,402463,30,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3556,0.0,0.0,0.3535,nan,nan,0.015
NW_006804312.1,750001,1500000,1076542,35,4.0,4.0,4.0,1.0,1.0,1.0,0.5333,0.2,0.2,0.3535,0.3535,0.3535,1.3027,-1.1117,-1.1117
NW_006804312.1,1500001,2250000,1921179,42,4.0,4.0,4.0,2.0,0.0,0.0,0.5556,0.0,0.0,0.707,0.0,0.0,-0.691,nan,nan
NW_006804313.1,1,750000,388372,34,2.0,2.0,2.0,2.0,0.0,0.0,0.5556,0.0,0.0,0.707,0.0,0.0,-0.691,nan,nan
NW_006804313.1,750001,1500000,1151281,31,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.4,0.0,0.0,0.707,nan,nan,-1.4009
NW_006804314.1,1500001,2250000,1826566,30,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,0.0,nan,-1.1117,nan
NW_006804315.1,750001,1500000,1171978,37,5.0,5.0,5.0,1.0,1.0,3.0,0.2,0.2,0.9333,0.3535,0.3535,1.0605,-1.1117,-1.1117,-0.4313
NW_006804316.1,1500001,2250000,1888766,36,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,0.0,nan,-1.1117,nan
NW_006804317.1,1,750000,354641,37,5.0,5.0,5.0,1.0,2.0,1.0,0.2,0.4,0.4667,0.3535,0.707,0.3535,-1.1117,-1.4009,0.8198
NW_006804318.1,1,750000,337162,33,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804318.1,750001,1500000,1138872,31,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804318.1,1500001,2250000,1813055,30,3.0,3.0,3.0,1.0,1.0,0.0,0.3556,0.3556,0.0,0.3535,0.3535,0.0,0.015,0.015,nan
NW_006804319.1,750001,1500000,1093447,32,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,0.0,0.0,-1.1117,nan,nan
NW_006804319.1,1500001,2250000,1843800,40,4.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.7111,0.0,0.0,0.707,nan,nan,0.0189
NW_006804320.1,750001,1500000,1131534,34,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.5556,0.0,0.0,0.707,nan,nan,-0.691
NW_006804320.1,1500001,2250000,1872429,34,2.0,2.0,2.0,1.0,1.0,0.0,0.2,0.3556,0.0,0.3535,0.3535,0.0,-1.1117,0.015,nan
NW_006804321.1,1,750000,333788,39,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.7111,0.0,0.0,0.707,nan,nan,0.0189
NW_006804322.1,750001,1500000,1096681,39,2.0,2.0,2.0,1.0,1.0,0.0,0.3556,0.5333,0.0,0.3535,0.3535,0.0,0.015,1.3027,nan
NW_006804323.1,1,750000,409869,31,2.0,2.0,2.0,1.0,1.0,0.0,0.4667,0.2,0.0,0.3535,0.3535,0.0,0.8198,-1.1117,nan
NW_006804324.1,1,750000,401538,51,4.0,4.0,4.0,3.0,0.0,2.0,0.9111,0.0,0.4,1.0605,0.0,0.707,-0.5067,nan,-1.4009
NW_006804324.1,750001,1500000,1086804,38,2.0,2.0,2.0,1.0,1.0,0.0,0.4667,0.5333,0.0,0.3535,0.3535,0.0,0.8198,1.3027,nan
NW_006804325.1,1,750000,353555,34,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,nan,nan,-1.1117
NW_006804325.1,750001,1500000,1171494,33,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,0.0,nan,-1.1117,nan
NW_006804326.1,1,750000,387583,31,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
NW_006804327.1,1,750000,375955,41,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,nan,nan,-1.1117
NW_006804327.1,750001,1500000,1144742,30,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3556,0.0,0.0,0.3535,nan,nan,0.015
NW_006804328.1,1500001,2250000,1938436,34,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
NW_006804329.1,1500001,2250000,1922708,31,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804330.1,1,750000,357576,38,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804331.1,1,750000,337060,35,2.0,2.0,2.0,1.0,0.0,0.0,0.3556,0.0,0.0,0.3535,0.0,0.0,0.015,nan,nan
NW_006804331.1,750001,1500000,1138155,33,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,nan,nan,-1.1117
NW_006804332.1,1,750000,333840,41,3.0,3.0,3.0,0.0,1.0,2.0,0.0,0.5333,0.7556,0.0,0.3535,0.707,nan,1.3027,0.2217
NW_006804332.1,750001,1500000,1116000,44,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804334.1,750001,1500000,1242309,31,3.0,3.0,3.0,1.0,1.0,0.0,0.2,0.3556,0.0,0.3535,0.3535,0.0,-1.1117,0.015,nan
NW_006804335.1,1,750000,349443,49,1.0,1.0,1.0,1.0,1.0,1.0,0.5556,0.5333,0.5333,0.3535,0.3535,0.3535,1.4636,1.3027,1.3027
NW_006804335.1,750001,1500000,1133084,42,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,nan,nan,-1.1117
NW_006804335.1,1500001,2250000,1763441,33,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804336.1,1,750000,400852,32,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
NW_006804336.1,750001,1500000,1151630,41,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.2,0.2,0.0,0.3535,0.3535,nan,-1.1117,-1.1117
NW_006804337.1,1,750000,358403,30,1.0,1.0,1.0,1.0,0.0,0.0,0.4667,0.0,0.0,0.3535,0.0,0.0,0.8198,nan,nan
NW_006804338.1,750001,1500000,1173775,36,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804339.1,1,750000,381289,35,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804339.1,750001,1500000,1102002,35,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804340.1,750001,1500000,1151155,39,2.0,2.0,2.0,1.0,0.0,1.0,0.2,0.0,0.2,0.3535,0.0,0.3535,-1.1117,nan,-1.1117
NW_006804341.1,1,750000,401576,32,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,0.0,nan,-1.1117,nan
NW_006804341.1,1500001,2250000,1796967,39,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804342.1,1,750000,360427,42,2.0,2.0,2.0,2.0,0.0,0.0,0.4,0.0,0.0,0.707,0.0,0.0,-1.4009,nan,nan
NW_006804342.1,750001,1500000,1112654,33,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804342.1,1500001,2250000,1801552,36,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804343.1,1,750000,404993,31,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,nan,nan,-1.1117
NW_006804344.1,1,750000,396322,32,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5333,0.2,0.0,0.3535,0.3535,nan,1.3027,-1.1117
NW_006804344.1,750001,1500000,1217464,38,2.0,2.0,2.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,0.0,0.0,-1.1117,nan,nan
NW_006804345.1,1,750000,392550,41,4.0,4.0,4.0,4.0,0.0,0.0,1.4,0.0,0.0,1.4139,0.0,0.0,-0.0379,nan,nan
NW_006804345.1,750001,1500000,1168999,37,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804346.1,750001,1500000,1132264,33,3.0,3.0,3.0,0.0,1.0,1.0,0.0,0.4667,0.5556,0.0,0.3535,0.3535,nan,0.8198,1.4636
NW_006804348.1,1,750000,288780,32,3.0,3.0,3.0,1.0,0.0,1.0,0.2,0.0,0.5333,0.3535,0.0,0.3535,-1.1117,nan,1.3027
NW_006804348.1,750001,1500000,1118968,31,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3556,0.0,0.0,0.3535,nan,nan,0.015
NW_006804349.1,1,750000,389039,34,3.0,3.0,3.0,1.0,0.0,1.0,0.3556,0.0,0.3556,0.3535,0.0,0.3535,0.015,nan,0.015
NW_006804349.1,750001,1500000,1169893,32,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.6667,0.0,0.0,0.707,nan,nan,-0.1839
NW_006804351.1,1,750000,337677,33,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.3556,0.2,0.0,0.3535,0.3535,nan,0.015,-1.1117
NW_006804351.1,750001,1500000,1091891,35,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
NW_006804351.1,1500001,2250000,1710642,31,5.0,5.0,5.0,1.0,4.0,3.0,0.5556,1.9778,1.2889,0.3535,1.4139,1.0605,1.4636,1.531,0.775
NW_006804352.1,1,750000,395055,44,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5556,0.0,0.0,0.3535,nan,nan,1.4636
NW_006804352.1,750001,1500000,1073285,31,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804353.1,750001,1500000,1051304,39,1.0,1.0,1.0,1.0,1.0,0.0,0.3556,0.2,0.0,0.3535,0.3535,0.0,0.015,-1.1117,nan
NW_006804354.1,1,750000,386029,38,1.0,1.0,1.0,1.0,0.0,0.0,0.4667,0.0,0.0,0.3535,0.0,0.0,0.8198,nan,nan
NW_006804354.1,750001,1500000,1183104,32,2.0,2.0,2.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,0.0,0.0,-1.1117,nan,nan
NW_006804355.1,750001,1500000,1104196,34,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,0.0,nan,-1.1117,nan
NW_006804356.1,1,750000,390600,38,1.0,1.0,1.0,1.0,0.0,0.0,0.4667,0.0,0.0,0.3535,0.0,0.0,0.8198,nan,nan
NW_006804356.1,750001,1500000,1164769,35,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,nan,nan,-1.1117
NW_006804358.1,1,750000,335469,31,2.0,2.0,2.0,1.0,0.0,0.0,0.5333,0.0,0.0,0.3535,0.0,0.0,1.3027,nan,nan
NW_006804358.1,750001,1500000,1120608,32,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804359.1,1,750000,374553,34,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804360.1,1,750000,381242,41,3.0,3.0,3.0,2.0,2.0,1.0,0.7333,1.0222,0.4667,0.707,0.707,0.3535,0.1203,1.4386,0.8198
NW_006804360.1,750001,1500000,1080369,48,3.0,3.0,3.0,1.0,0.0,1.0,0.3556,0.0,0.2,0.3535,0.0,0.3535,0.015,nan,-1.1117
NW_006804363.1,1,750000,434945,40,2.0,2.0,2.0,1.0,0.0,1.0,0.3556,0.0,0.5333,0.3535,0.0,0.3535,0.015,nan,1.3027
NW_006804363.1,1500001,2250000,1813271,36,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,0.0,nan,-1.1117,nan
NW_006804364.1,750001,1500000,1024225,32,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,nan,nan,-1.1117
NW_006804364.1,1500001,2250000,1789618,33,4.0,4.0,4.0,4.0,1.0,0.0,1.2889,0.2,0.0,1.4139,0.3535,0.0,-0.3396,-1.1117,nan
NW_006804365.1,1,750000,359950,32,2.0,2.0,2.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,0.0,0.0,-1.1117,nan,nan
NW_006804366.1,1,750000,364593,33,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804366.1,750001,1500000,1039959,31,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
NW_006804367.1,1,750000,369206,35,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804367.1,750001,1500000,1128704,42,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.3556,0.0,0.0,0.3535,0.0,nan,0.015,nan
NW_006804368.1,1,750000,383431,32,2.0,2.0,2.0,2.0,0.0,1.0,0.7111,0.0,0.2,0.707,0.0,0.3535,0.0189,nan,-1.1117
NW_006804368.1,750001,1500000,1136445,31,2.0,2.0,2.0,1.0,0.0,0.0,0.3556,0.0,0.0,0.3535,0.0,0.0,0.015,nan,nan
NW_006804369.1,750001,1500000,1073657,38,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.5333,0.0,0.0,0.3535,0.0,nan,1.3027,nan
NW_006804370.1,750001,1500000,1128270,31,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.5333,0.0,0.0,0.3535,0.0,nan,1.3027,nan
NW_006804371.1,750001,1500000,1095521,39,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3556,0.0,0.0,0.3535,nan,nan,0.015
NW_006804372.1,1,750000,366416,42,3.0,3.0,3.0,1.0,1.0,0.0,0.2,0.2,0.0,0.3535,0.3535,0.0,-1.1117,-1.1117,nan
NW_006804372.1,750001,1500000,1035611,33,2.0,2.0,2.0,1.0,0.0,2.0,0.4667,0.0,0.7333,0.3535,0.0,0.707,0.8198,nan,0.1203
NW_006804373.1,750001,1500000,1150487,42,4.0,4.0,4.0,1.0,0.0,3.0,0.3556,0.0,0.8667,0.3535,0.0,1.0605,0.015,nan,-0.6575
NW_006804374.1,1,750000,421322,35,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804374.1,750001,1500000,1148324,30,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804375.1,750001,1500000,1132168,39,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
NW_006804376.1,750001,1500000,1172113,34,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.2,0.4667,0.0,0.3535,0.3535,nan,-1.1117,0.8198
NW_006804377.1,1,750000,422590,31,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804377.1,750001,1500000,1076385,40,3.0,3.0,3.0,2.0,1.0,0.0,0.7111,0.2,0.0,0.707,0.3535,0.0,0.0189,-1.1117,nan
NW_006804378.1,1,750000,381331,33,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.2,0.5556,0.0,0.3535,0.707,nan,-1.1117,-0.691
NW_006804378.1,750001,1500000,1109875,37,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,0.0,nan,-1.1117,nan
NW_006804379.1,1,750000,347806,48,2.0,2.0,2.0,1.0,0.0,1.0,0.4667,0.0,0.2,0.3535,0.0,0.3535,0.8198,nan,-1.1117
NW_006804379.1,750001,1500000,1093190,31,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804381.1,1,750000,405016,40,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3556,0.0,0.0,0.3535,0.0,nan,0.015,nan
NW_006804381.1,750001,1500000,1115012,39,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.2,0.2,0.0,0.3535,0.3535,nan,-1.1117,-1.1117
NW_006804382.1,750001,1500000,1080658,36,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
NW_006804383.1,1,750000,396517,39,4.0,4.0,4.0,1.0,0.0,1.0,0.3556,0.0,0.2,0.3535,0.0,0.3535,0.015,nan,-1.1117
NW_006804383.1,750001,1500000,1171864,34,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804386.1,1,750000,465745,35,3.0,3.0,3.0,3.0,1.0,1.0,0.7556,0.2,0.2,1.0605,0.3535,0.3535,-1.0345,-1.1117,-1.1117
NW_006804386.1,750001,1500000,1222568,31,2.0,2.0,2.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,0.0,0.0,-1.1117,nan,nan
NW_006804387.1,1,750000,343266,32,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4667,0.0,0.0,0.3535,nan,nan,0.8198
NW_006804387.1,750001,1500000,1100621,31,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,nan,nan,-1.1117
NW_006804388.1,1,750000,416686,30,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804389.1,1,750000,337822,38,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,nan,nan,-1.1117
NW_006804391.1,750001,1500000,1144689,45,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,nan,nan,-1.1117
NW_006804393.1,1,750000,385458,33,1.0,1.0,1.0,1.0,0.0,0.0,0.4667,0.0,0.0,0.3535,0.0,0.0,0.8198,nan,nan
NW_006804394.1,1,750000,351841,30,1.0,1.0,1.0,1.0,1.0,1.0,0.5556,0.5556,0.5556,0.3535,0.3535,0.3535,1.4636,1.4636,1.4636
NW_006804396.1,1,750000,403522,34,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.7333,0.0,0.0,0.707,nan,nan,0.1203
NW_006804399.1,1,750000,360435,35,2.0,2.0,2.0,1.0,0.0,1.0,0.3556,0.0,0.2,0.3535,0.0,0.3535,0.015,nan,-1.1117
NW_006804399.1,750001,1500000,1168363,34,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
NW_006804400.1,750001,1500000,1094609,36,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804403.1,1,750000,424848,38,2.0,2.0,2.0,2.0,0.0,0.0,0.6667,0.0,0.0,0.707,0.0,0.0,-0.1839,nan,nan
NW_006804403.1,750001,1500000,1041360,36,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,0.0,nan,-1.1117,nan
NW_006804405.1,1,750000,402167,40,5.0,5.0,5.0,2.0,0.0,1.0,0.7333,0.0,0.2,0.707,0.0,0.3535,0.1203,nan,-1.1117
NW_006804407.1,1,750000,363592,35,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
NW_006804408.1,750001,1500000,1102842,42,3.0,3.0,3.0,1.0,0.0,1.0,0.5333,0.0,0.5333,0.3535,0.0,0.3535,1.3027,nan,1.3027
NW_006804409.1,1,750000,402531,38,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3556,0.0,0.0,0.3535,nan,nan,0.015
NW_006804409.1,750001,1500000,1153271,35,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,0.0,0.0,-1.1117,nan,nan
NW_006804410.1,750001,1500000,1123758,41,1.0,1.0,1.0,1.0,0.0,0.0,0.5333,0.0,0.0,0.3535,0.0,0.0,1.3027,nan,nan
NW_006804414.1,1,750000,396880,35,2.0,2.0,2.0,2.0,0.0,0.0,0.8889,0.0,0.0,0.707,0.0,0.0,0.8302,nan,nan
NW_006804414.1,750001,1500000,1174239,35,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.4667,0.0,0.0,0.3535,nan,nan,0.8198
NW_006804415.1,1,750000,419609,31,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804416.1,1,750000,398434,31,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,nan,nan,-1.1117
NW_006804416.1,750001,1500000,1130474,39,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804417.1,1,750000,401022,39,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
NW_006804417.1,750001,1500000,1142043,32,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804419.1,1,750000,367737,41,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.2,0.2,0.0,0.3535,0.3535,nan,-1.1117,-1.1117
NW_006804419.1,750001,1500000,1144747,38,3.0,3.0,3.0,0.0,1.0,2.0,0.0,0.2,0.7333,0.0,0.3535,0.707,nan,-1.1117,0.1203
NW_006804420.1,1,750000,405018,35,3.0,3.0,3.0,2.0,2.0,1.0,0.4,0.8889,0.2,0.707,0.707,0.3535,-1.4009,0.8302,-1.1117
NW_006804421.1,1,750000,279314,37,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.5333,0.0,0.0,0.3535,nan,nan,1.3027
NW_006804422.1,750001,1500000,1138031,34,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804423.1,1,750000,319179,30,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,0.0,0.0,-1.1117,nan,nan
NW_006804423.1,750001,1500000,1163658,33,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3556,0.0,0.0,0.3535,nan,nan,0.015
NW_006804424.1,1,750000,381091,33,2.0,2.0,2.0,1.0,0.0,1.0,0.2,0.0,0.5333,0.3535,0.0,0.3535,-1.1117,nan,1.3027
NW_006804424.1,750001,1500000,1164093,33,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804425.1,750001,1500000,1182836,45,2.0,2.0,2.0,1.0,0.0,0.0,0.3556,0.0,0.0,0.3535,0.0,0.0,0.015,nan,nan
NW_006804426.1,1,750000,428465,36,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
NW_006804426.1,750001,1500000,1104243,32,1.0,1.0,1.0,1.0,0.0,1.0,0.2,0.0,0.2,0.3535,0.0,0.3535,-1.1117,nan,-1.1117
NW_006804427.1,1,750000,398142,36,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5333,0.0,0.0,0.3535,nan,nan,1.3027
NW_006804429.1,1,750000,322087,31,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
NW_006804429.1,750001,1500000,1082812,34,3.0,3.0,3.0,1.0,0.0,0.0,0.5333,0.0,0.0,0.3535,0.0,0.0,1.3027,nan,nan
NW_006804431.1,1,750000,409020,30,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804431.1,750001,1500000,1105340,32,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804433.1,1,750000,329317,33,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804433.1,750001,1500000,1139924,54,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.4667,0.0,0.0,0.3535,0.0,nan,0.8198,nan
NW_006804434.1,1,750000,368766,30,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,0.0,0.0,-1.1117,nan,nan
NW_006804434.1,750001,1500000,1079042,35,5.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.7333,0.0,0.0,0.707,nan,nan,0.1203
NW_006804435.1,1,750000,369688,36,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804435.1,750001,1500000,1159830,41,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804436.1,750001,1500000,1062609,42,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804438.1,750001,1500000,1124565,30,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804441.1,750001,1500000,1134935,35,6.0,6.0,6.0,3.0,1.0,2.0,1.1111,0.2,0.4,1.0605,0.3535,0.707,0.1719,-1.1117,-1.4009
NW_006804443.1,1,750000,379060,30,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3556,0.0,0.0,0.3535,nan,nan,0.015
